label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.23373927175998688,0.6431834101676941,0.2741755545139313,0.667281985282898,0.3205612301826477,0.6644102334976196,0.349030077457428,0.6330288052558899,0.3554286062717438,0.596967339515686,0.3640238642692566,0.6021621823310852,0.40924423933029175,0.5744957327842712,0.43568331003189087,0.5550826191902161,0.45774948596954346,0.5374839305877686,0.3550456762313843,0.5685821175575256,0.4051864445209503,0.5368052124977112,0.4360746145248413,0.5162854790687561,0.46137458086013794,0.5001466274261475,0.33874329924583435,0.5438256859779358,0.383968710899353,0.5120075345039368,0.4139658808708191,0.4963054656982422,0.4393903613090515,0.4860422611236572,0.3149723410606384,0.5245991945266724,0.34709030389785767,0.4962446689605713,0.37007075548171997,0.48427340388298035,0.39196062088012695,0.4774351119995117
hello,0.23392438888549805,0.6432785987854004,0.27445894479751587,0.6672490239143372,0.3207542896270752,0.664812445640564,0.3490319550037384,0.6334334015846252,0.35542306303977966,0.5972556471824646,0.36410653591156006,0.6019596457481384,0.4093064069747925,0.5746368169784546,0.43570613861083984,0.5553035736083984,0.45780041813850403,0.5377132892608643,0.3551667034626007,0.5684511065483093,0.40523043274879456,0.5370087623596191,0.43612030148506165,0.5165368318557739,0.4615030288696289,0.5004239082336426,0.33888712525367737,0.5437144637107849,0.3841138482093811,0.5120131969451904,0.4140651226043701,0.49627208709716797,0.4395292401313782,0.4860328435897827,0.31508001685142517,0.5245455503463745,0.34693214297294617,0.49619483947753906,0.36983364820480347,0.48439621925354004,0.3917321264743805,0.4778716266155243
hello,0.23417508602142334,0.6457186937332153,0.27483057975769043,0.6678667664527893,0.3216243386268616,0.6657328605651855,0.34940847754478455,0.6328996419906616,0.3513154685497284,0.593987226486206,0.3640381395816803,0.6018559336662292,0.4096814692020416,0.5730563998222351,0.43622449040412903,0.5524253249168396,0.45861029624938965,0.5337564945220947,0.3544848561286926,0.5688321590423584,0.4044649600982666,0.5366259813308716,0.43546438217163086,0.5155365467071533,0.46066632866859436,0.49878188967704773,0.3377666175365448,0.5449225306510925,0.3825654089450836,0.5117169618606567,0.412462443113327,0.4955565333366394,0.4376733601093292,0.4850586950778961,0.3132866621017456,0.5266453623771667,0.3448432385921478,0.4968470335006714,0.3676632344722748,0.48457756638526917,0.38933175802230835,0.4774676263332367
hello,0.23393170535564423,0.6448419690132141,0.2747209966182709,0.6678433418273926,0.3218691349029541,0.6661336421966553,0.3495774269104004,0.6324409246444702,0.35072028636932373,0.5935599207878113,0.36390799283981323,0.6021091341972351,0.40966394543647766,0.5728675723075867,0.43619853258132935,0.5522816181182861,0.45840609073638916,0.5338805317878723,0.3543369174003601,0.5689041018486023,0.4044815003871918,0.5361639261245728,0.43531370162963867,0.5150493383407593,0.4603235423564911,0.4985005259513855,0.337808221578598,0.5447920560836792,0.38270795345306396,0.5117008090019226,0.41265201568603516,0.49562907218933105,0.43780404329299927,0.4853034019470215,0.31358620524406433,0.5260936617851257,0.34517180919647217,0.4964453876018524,0.3678295612335205,0.48441508412361145,0.38924774527549744,0.47749367356300354
hello,0.2327321618795395,0.6438095569610596,0.2725561857223511,0.6675764322280884,0.3205797076225281,0.6645954251289368,0.35006600618362427,0.6325998306274414,0.3522493541240692,0.5953394770622253,0.3641551434993744,0.6014469265937805,0.4093955159187317,0.5727782249450684,0.4352986514568329,0.5524812340736389,0.45644280314445496,0.5341277122497559,0.35480809211730957,0.568376898765564,0.40479302406311035,0.5363240242004395,0.43553897738456726,0.5157825946807861,0.4602290987968445,0.4990110397338867,0.33844298124313354,0.5440491437911987,0.3827969431877136,0.5115000009536743,0.412310391664505,0.49623942375183105,0.4368652403354645,0.4860175549983978,0.3146471381187439,0.5248252153396606,0.3462202250957489,0.4957060217857361,0.3688138723373413,0.48452210426330566,0.3899892568588257,0.47846856713294983
hello,0.23216071724891663,0.6435556411743164,0.27186745405197144,0.6678125262260437,0.3200148940086365,0.6644917130470276,0.3497560918331146,0.6325615048408508,0.35183578729629517,0.5954150557518005,0.3641253411769867,0.6020176410675049,0.409246027469635,0.5731613039970398,0.4351562559604645,0.5529111623764038,0.4565156400203705,0.5344093441963196,0.35471805930137634,0.5689651370048523,0.40476760268211365,0.5365528464317322,0.4355732798576355,0.5159184336662292,0.4603562653064728,0.49886420369148254,0.3381343185901642,0.5447431206703186,0.382343053817749,0.5117639899253845,0.4117862582206726,0.4961957633495331,0.43628019094467163,0.4854785203933716,0.31407785415649414,0.5256112813949585,0.34595200419425964,0.49627047777175903,0.36861658096313477,0.4845373034477234,0.3898692727088928,0.4776652753353119
hello,0.2322523295879364,0.647155225276947,0.2732399106025696,0.6687644124031067,0.31891849637031555,0.6673479080200195,0.3479578197002411,0.637383759021759,0.35542234778404236,0.59868985414505,0.3627828359603882,0.6031239628791809,0.4079131782054901,0.5744233131408691,0.43431442975997925,0.5539546012878418,0.45708876848220825,0.5349933505058289,0.35394737124443054,0.5704492330551147,0.40393197536468506,0.5378307700157166,0.4351900815963745,0.5170884132385254,0.46128979325294495,0.5002747178077698,0.3376886248588562,0.546234130859375,0.38202035427093506,0.5130325555801392,0.4116402268409729,0.49683046340942383,0.43695375323295593,0.4858943223953247,0.31393811106681824,0.527245044708252,0.3464457392692566,0.4972546696662903,0.3694109618663788,0.4844306707382202,0.39137914776802063,0.47671806812286377
hello,0.23211407661437988,0.6469000577926636,0.27307257056236267,0.6679285764694214,0.3189385235309601,0.6675353646278381,0.34831005334854126,0.6373207569122314,0.35593071579933167,0.5984132885932922,0.3631306290626526,0.6030831933021545,0.4084213674068451,0.5740966796875,0.4346384108066559,0.5534076690673828,0.4571497440338135,0.534458339214325,0.35422688722610474,0.5702798366546631,0.4041718542575836,0.5374394059181213,0.4350399971008301,0.5164600610733032,0.460804283618927,0.4996751546859741,0.3381211459636688,0.5457280278205872,0.3825880289077759,0.5131326913833618,0.4120557904243469,0.49690961837768555,0.437171071767807,0.486172616481781,0.31460779905319214,0.5261142253875732,0.3473212718963623,0.4967794120311737,0.37012332677841187,0.484597384929657,0.39186686277389526,0.4776071310043335
hello,0.23298487067222595,0.6464614868164062,0.2749730944633484,0.669335126876831,0.32139259576797485,0.6665138602256775,0.34810736775398254,0.6358602643013,0.35170188546180725,0.5996726155281067,0.3628788888454437,0.603493332862854,0.4086124002933502,0.5759965181350708,0.43473315238952637,0.5563081502914429,0.4558618664741516,0.5378814339637756,0.35388994216918945,0.570128858089447,0.40464767813682556,0.5376079082489014,0.4354085922241211,0.5169748663902283,0.459980309009552,0.4999844431877136,0.33777472376823425,0.5450009107589722,0.3830382823944092,0.512639582157135,0.4126139283180237,0.49726372957229614,0.4373105466365814,0.4869703948497772,0.31423819065093994,0.525087833404541,0.3462056517601013,0.4960634708404541,0.3687281310558319,0.484144926071167,0.39004626870155334,0.4776075482368469
hello,0.234785795211792,0.6449811458587646,0.2759284973144531,0.6684672832489014,0.32324934005737305,0.6663181781768799,0.350250780582428,0.6340426206588745,0.3525208830833435,0.5972234606742859,0.36426976323127747,0.6033613085746765,0.4097481966018677,0.5729504227638245,0.43595144152641296,0.5526438355445862,0.4575376510620117,0.5349623560905457,0.3546769320964813,0.570428192615509,0.4054447412490845,0.5366297960281372,0.4362885355949402,0.5159263610839844,0.4609699845314026,0.4998902678489685,0.3382682204246521,0.5460337996482849,0.38360273838043213,0.5121207237243652,0.413383424282074,0.4956439733505249,0.4383961260318756,0.4850655198097229,0.31460249423980713,0.5267143249511719,0.346638947725296,0.496502548456192,0.36923664808273315,0.4840916395187378,0.3907032310962677,0.47704535722732544
hello,0.235182523727417,0.6450568437576294,0.27639612555503845,0.6681530475616455,0.3237389922142029,0.6653773784637451,0.35108107328414917,0.6333217620849609,0.3532000780105591,0.5964095592498779,0.3644539713859558,0.6030954718589783,0.4097559452056885,0.5730025768280029,0.4359029531478882,0.5529595017433167,0.45770421624183655,0.5351158976554871,0.3549703359603882,0.5703341960906982,0.40523943305015564,0.5372582077980042,0.43615639209747314,0.5169695615768433,0.4611009955406189,0.5009138584136963,0.33858466148376465,0.5460337400436401,0.38330668210983276,0.5122354626655579,0.41285449266433716,0.4959900379180908,0.4376682937145233,0.4853925406932831,0.3149486780166626,0.5268198251724243,0.3466984033584595,0.4966631531715393,0.36924806237220764,0.48454076051712036,0.3906063437461853,0.477795273065567
hello,0.23424974083900452,0.6447819471359253,0.2753589451313019,0.6663691401481628,0.321567565202713,0.6636011600494385,0.3496870994567871,0.633493185043335,0.35646364092826843,0.5965738296508789,0.361936092376709,0.601548433303833,0.4079015851020813,0.5746870636940002,0.434276282787323,0.5552427172660828,0.4563528299331665,0.5370213389396667,0.35374265909194946,0.5682438015937805,0.4046122133731842,0.5365650057792664,0.4356594681739807,0.5166277289390564,0.4611820578575134,0.5004590153694153,0.3383896052837372,0.5435143709182739,0.38397812843322754,0.5108703374862671,0.4137009084224701,0.49575555324554443,0.43906116485595703,0.48579853773117065,0.31537988781929016,0.5245361924171448,0.347036212682724,0.49508851766586304,0.36972776055336,0.4837372303009033,0.39141806960105896,0.477729856967926
hello,0.23444321751594543,0.645642876625061,0.2760109007358551,0.6668368577957153,0.32121896743774414,0.6640535593032837,0.3486650884151459,0.6339690089225769,0.35618162155151367,0.5972835421562195,0.36178654432296753,0.6020781397819519,0.4076058268547058,0.5746541023254395,0.4339768886566162,0.5547695755958557,0.45614907145500183,0.5362808704376221,0.35339677333831787,0.5690134763717651,0.4041346311569214,0.5366055965423584,0.43488559126853943,0.5158993601799011,0.46029090881347656,0.4992287755012512,0.33780431747436523,0.5445683598518372,0.3832589387893677,0.5117679834365845,0.41302645206451416,0.4959697723388672,0.4386763870716095,0.48534005880355835,0.31463977694511414,0.5257415771484375,0.34663572907447815,0.49591535329818726,0.3695625960826874,0.4838017523288727,0.3916330635547638,0.47707292437553406
hello,0.2344767451286316,0.6457951664924622,0.2758990526199341,0.6670727729797363,0.32116857171058655,0.6642965078353882,0.34863582253456116,0.634371280670166,0.3560284972190857,0.5978915095329285,0.3617766201496124,0.6019694805145264,0.4076594114303589,0.5744542479515076,0.4340749979019165,0.5544916391372681,0.4562157392501831,0.5359241962432861,0.35335612297058105,0.5688967108726501,0.4041566848754883,0.5364032983779907,0.43494489789009094,0.5157585144042969,0.46027249097824097,0.49916958808898926,0.33775773644447327,0.5444255471229553,0.38318294286727905,0.5115187168121338,0.4128877520561218,0.49578696489334106,0.4383895695209503,0.485274076461792,0.31458792090415955,0.5255953669548035,0.34637680649757385,0.4957427978515625,0.3691788911819458,0.48371562361717224,0.39112481474876404,0.4771031439304352
hello,0.23352213203907013,0.6438008546829224,0.2746572196483612,0.6674069166183472,0.32074594497680664,0.6648283004760742,0.3481329381465912,0.6327300667762756,0.35698845982551575,0.5953444838523865,0.3633638024330139,0.6049449443817139,0.4080961346626282,0.5752651691436768,0.434176504611969,0.5546653270721436,0.45664578676223755,0.5356560349464417,0.3541438579559326,0.5707529783248901,0.40352362394332886,0.5381940603256226,0.43403345346450806,0.5167954564094543,0.45987212657928467,0.4996532201766968,0.33814918994903564,0.5450460910797119,0.38266047835350037,0.5128501653671265,0.4117458760738373,0.49675092101097107,0.4368264675140381,0.48620784282684326,0.31504732370376587,0.5248202085494995,0.34739482402801514,0.49590250849723816,0.3697942793369293,0.48384833335876465,0.39144209027290344,0.4770178198814392
hello,0.2337200939655304,0.6435058116912842,0.27382150292396545,0.667675256729126,0.3209030330181122,0.6648733019828796,0.3483258783817291,0.6316609978675842,0.356779009103775,0.5952491164207458,0.3645472824573517,0.604112982749939,0.4089316129684448,0.5745669603347778,0.43482184410095215,0.5539531111717224,0.456839919090271,0.5352553725242615,0.3552755117416382,0.5696454644203186,0.40426570177078247,0.5372200012207031,0.4347202777862549,0.5160724520683289,0.459950715303421,0.49957209825515747,0.3391111493110657,0.5441771149635315,0.3836614489555359,0.5114434361457825,0.4126474857330322,0.49553772807121277,0.437207967042923,0.485548734664917,0.3155133128166199,0.5247835516929626,0.34695863723754883,0.4958687126636505,0.3690234422683716,0.48436757922172546,0.39015525579452515,0.478287935256958
hello,0.2341408133506775,0.6438997983932495,0.27420270442962646,0.6681703925132751,0.32090839743614197,0.6652166843414307,0.3500058352947235,0.6331673264503479,0.35464227199554443,0.5964431762695312,0.3651752173900604,0.6045041084289551,0.41065287590026855,0.5750796794891357,0.437080055475235,0.5541887879371643,0.4591693878173828,0.5350943803787231,0.3560450077056885,0.5706470012664795,0.4060526490211487,0.537705659866333,0.4368324875831604,0.5167115330696106,0.46165257692337036,0.5002208948135376,0.339671790599823,0.5453323125839233,0.38410019874572754,0.5124545097351074,0.4137488007545471,0.49632999300956726,0.4384683668613434,0.485809326171875,0.3157253861427307,0.5254107713699341,0.34730806946754456,0.49614423513412476,0.3698299825191498,0.48416846990585327,0.3910301625728607,0.47744378447532654
hello,0.2337627112865448,0.6440255641937256,0.27441221475601196,0.6683067679405212,0.32149359583854675,0.6652318239212036,0.35037288069725037,0.6326474547386169,0.3539712727069855,0.5953109860420227,0.3650822341442108,0.6047666668891907,0.4108133316040039,0.5757533311843872,0.4372894763946533,0.5554448366165161,0.45948508381843567,0.5367850065231323,0.355854332447052,0.5709521770477295,0.4063262939453125,0.5383154153823853,0.43714848160743713,0.517331600189209,0.4619186222553253,0.5005344152450562,0.3393529951572418,0.5457848310470581,0.3839843273162842,0.5128074288368225,0.41359955072402954,0.49666568636894226,0.4381813406944275,0.48588162660598755,0.31522196531295776,0.5257747173309326,0.34703075885772705,0.49646520614624023,0.369735985994339,0.48445838689804077,0.3910417854785919,0.47755563259124756
hello,0.23450802266597748,0.6445651054382324,0.2743286192417145,0.6674542427062988,0.31956925988197327,0.666660487651825,0.3476839065551758,0.6371673941612244,0.35430824756622314,0.5996834635734558,0.3645678758621216,0.6036872267723083,0.41011008620262146,0.5748748183250427,0.4365629255771637,0.5557453632354736,0.45907828211784363,0.538383960723877,0.3554852306842804,0.5705872774124146,0.40576276183128357,0.5382952690124512,0.4366183876991272,0.5177289247512817,0.46190983057022095,0.5015743970870972,0.33925193548202515,0.5458385348320007,0.38426631689071655,0.5129562020301819,0.413633793592453,0.4967440068721771,0.43862590193748474,0.4864376485347748,0.3154832422733307,0.5264991521835327,0.3473297953605652,0.49691343307495117,0.3698002099990845,0.48410630226135254,0.3915918171405792,0.47658804059028625
hello,0.23530364036560059,0.6439089775085449,0.2750222682952881,0.6669856905937195,0.31984370946884155,0.6664672493934631,0.347728967666626,0.6370664238929749,0.3542518615722656,0.5997117161750793,0.36451807618141174,0.6032866835594177,0.4103150963783264,0.5743722915649414,0.4368782937526703,0.5548684000968933,0.4593382179737091,0.537190318107605,0.35535526275634766,0.5700535774230957,0.40566369891166687,0.5374001860618591,0.43668922781944275,0.5167819261550903,0.462077796459198,0.5008544921875,0.33923274278640747,0.5451357364654541,0.38442185521125793,0.512363076210022,0.4139305353164673,0.49642589688301086,0.4390459358692169,0.48663729429244995,0.3157382607460022,0.5258293151855469,0.3473358750343323,0.4962812662124634,0.36972689628601074,0.48395591974258423,0.39138802886009216,0.4771474003791809
hello,0.2349555939435959,0.6454471945762634,0.2765459418296814,0.6689881682395935,0.32366693019866943,0.666251003742218,0.3520051836967468,0.6341215968132019,0.3549817204475403,0.5965319871902466,0.36488282680511475,0.6029170751571655,0.4095786213874817,0.5748655796051025,0.43526893854141235,0.5547495484352112,0.45672327280044556,0.5364073514938354,0.3556038737297058,0.5694912075996399,0.4055941700935364,0.5372638702392578,0.4362948536872864,0.5170758962631226,0.4612872004508972,0.5008656978607178,0.33929744362831116,0.5449512600898743,0.38435229659080505,0.5123574733734131,0.4143478572368622,0.49695122241973877,0.43968552350997925,0.4867449998855591,0.3153652846813202,0.5260604023933411,0.3471669554710388,0.4966879189014435,0.3700253367424011,0.4852716624736786,0.39167100191116333,0.4792186915874481
hello,0.23454484343528748,0.6456418037414551,0.27468591928482056,0.6680916547775269,0.32020556926727295,0.6663722991943359,0.34916284680366516,0.6371316909790039,0.3557266592979431,0.6001084446907043,0.3649359941482544,0.6018633842468262,0.41077640652656555,0.5728384256362915,0.43676474690437317,0.5524988174438477,0.4580920338630676,0.5341137647628784,0.35626378655433655,0.568888247013092,0.406402587890625,0.5356316566467285,0.437033087015152,0.5153459310531616,0.46166837215423584,0.49947047233581543,0.3404800593852997,0.5438719391822815,0.3848995566368103,0.5106188058853149,0.41422706842422485,0.49500247836112976,0.43875062465667725,0.4852302670478821,0.3172823190689087,0.5244119763374329,0.3487619161605835,0.4947059154510498,0.37106895446777344,0.4833119511604309,0.39211124181747437,0.4777679443359375
hello,0.2337842583656311,0.6456500291824341,0.2748904824256897,0.6683288812637329,0.3208268880844116,0.667061984539032,0.3502093553543091,0.6376104950904846,0.3562866151332855,0.5998010039329529,0.36391308903694153,0.6020822525024414,0.40973520278930664,0.5733824372291565,0.43572068214416504,0.5535174012184143,0.4573184847831726,0.5355668663978577,0.3550610840320587,0.5692602396011353,0.40568307042121887,0.5358867049217224,0.4365236163139343,0.515629768371582,0.46156856417655945,0.4994342625141144,0.33919984102249146,0.5445770025253296,0.3838168978691101,0.5115111470222473,0.4133249819278717,0.49596190452575684,0.4381531774997711,0.48577332496643066,0.3160502314567566,0.5252482295036316,0.34821540117263794,0.49563780426979065,0.3709281384944916,0.48351556062698364,0.39239072799682617,0.4767017662525177
hello,0.2340967059135437,0.6451750993728638,0.27519485354423523,0.6691712141036987,0.3213273584842682,0.668134868144989,0.34943774342536926,0.6377453207969666,0.3539988398551941,0.6009513139724731,0.3635096848011017,0.6041144728660583,0.4086625874042511,0.5767013430595398,0.43462878465652466,0.5568264722824097,0.45618659257888794,0.5385540127754211,0.3548872470855713,0.5705452561378479,0.405587375164032,0.5378246903419495,0.43641090393066406,0.5170376300811768,0.4615135192871094,0.5001565217971802,0.33913132548332214,0.5453054904937744,0.3849351704120636,0.5125250220298767,0.41460323333740234,0.496271014213562,0.43951910734176636,0.48501867055892944,0.3157104253768921,0.5253422856330872,0.3480849862098694,0.496291846036911,0.3707650899887085,0.4841082692146301,0.3921392261981964,0.4771403670310974
hello,0.2340770959854126,0.6452701091766357,0.27457842230796814,0.669109046459198,0.3206539750099182,0.6681086421012878,0.3487873375415802,0.6378066539764404,0.35401731729507446,0.6011512875556946,0.3636361360549927,0.6044816374778748,0.4085935950279236,0.5765344500541687,0.43433308601379395,0.5563340187072754,0.45567983388900757,0.5376490354537964,0.35505685210227966,0.5709463357925415,0.405436247587204,0.5388851165771484,0.43613821268081665,0.5181542634963989,0.4610030949115753,0.5013729929924011,0.339353084564209,0.54567551612854,0.3850042521953583,0.5131202936172485,0.41448646783828735,0.4966556131839752,0.43914467096328735,0.4853353500366211,0.31591930985450745,0.5258178114891052,0.3480863869190216,0.4966243505477905,0.37055784463882446,0.48442786931991577,0.3917013704776764,0.47760459780693054
hello,0.2346593588590622,0.6445467472076416,0.27407509088516235,0.6675511002540588,0.32032549381256104,0.6664019227027893,0.3484284579753876,0.6358498334884644,0.3549704849720001,0.5984306931495667,0.364828884601593,0.6026421189308167,0.40989094972610474,0.5727735757827759,0.4358861744403839,0.5526794791221619,0.4578583240509033,0.5346934199333191,0.3555031716823578,0.5696473121643066,0.404988169670105,0.5368664264678955,0.43549099564552307,0.5164344310760498,0.46058377623558044,0.5005353093147278,0.33930349349975586,0.5451570153236389,0.3841245770454407,0.512265682220459,0.4132709205150604,0.4961700439453125,0.437788724899292,0.4860278069972992,0.3157954812049866,0.526258111000061,0.3474162518978119,0.49680906534194946,0.36970674991607666,0.4847000241279602,0.39096206426620483,0.4778207242488861
hello,0.23517698049545288,0.6453790664672852,0.27464696764945984,0.6681767106056213,0.32006600499153137,0.6664855480194092,0.34790509939193726,0.6368086338043213,0.3545282185077667,0.5997767448425293,0.3647938370704651,0.6019243597984314,0.4097825586795807,0.571888267993927,0.4358953535556793,0.551518440246582,0.4580438435077667,0.5332379937171936,0.35521987080574036,0.5693606734275818,0.40461885929107666,0.536220133304596,0.4352659285068512,0.5157473683357239,0.46065452694892883,0.4996793568134308,0.33878234028816223,0.5452144145965576,0.38350334763526917,0.5124994516372681,0.41312840580940247,0.4963085651397705,0.4383406937122345,0.4858212471008301,0.3151269257068634,0.5266757607460022,0.3469240069389343,0.4972403347492218,0.36957356333732605,0.4849322438240051,0.39124614000320435,0.477780818939209
hello,0.2354799211025238,0.644870936870575,0.27506160736083984,0.6678001284599304,0.32029807567596436,0.6661714315414429,0.3478710949420929,0.6365204453468323,0.3547595739364624,0.5997205972671509,0.36491525173187256,0.6014561653137207,0.41004398465156555,0.5711508989334106,0.4362080693244934,0.5506197810173035,0.4581966996192932,0.5323622226715088,0.3551487326622009,0.5690111517906189,0.40461766719818115,0.5358107089996338,0.43515288829803467,0.51529461145401,0.460331529378891,0.4993223547935486,0.33871081471443176,0.5449265837669373,0.3835695683956146,0.5122483372688293,0.4132140278816223,0.4961773455142975,0.43845629692077637,0.48590943217277527,0.3151398003101349,0.5263375639915466,0.34688809514045715,0.4968409836292267,0.369579941034317,0.4845411777496338,0.39134371280670166,0.4774959087371826
hello,0.2367124706506729,0.6456382870674133,0.27794912457466125,0.6684867739677429,0.3237600326538086,0.6662176847457886,0.34988585114479065,0.6353272199630737,0.3543352782726288,0.5984240770339966,0.3651997148990631,0.6023724675178528,0.40932074189186096,0.5745841264724731,0.4350212812423706,0.5556579232215881,0.45672181248664856,0.5382246375083923,0.35593193769454956,0.569678008556366,0.40533795952796936,0.5372235178947449,0.4356727600097656,0.5170727372169495,0.4609512984752655,0.5004304647445679,0.3397018313407898,0.5453612804412842,0.3842487633228302,0.5130417943000793,0.41355523467063904,0.4973648190498352,0.4389132261276245,0.48649710416793823,0.31604596972465515,0.5264039635658264,0.34775033593177795,0.49724167585372925,0.37023842334747314,0.4852449893951416,0.3920276165008545,0.47821471095085144
hello,0.23702970147132874,0.6462100744247437,0.2783839702606201,0.6686415672302246,0.3241385519504547,0.6663063764572144,0.3498455286026001,0.6355233192443848,0.35354378819465637,0.5984867215156555,0.3662256598472595,0.6024129390716553,0.4102640151977539,0.5744891166687012,0.435873806476593,0.5558834671974182,0.45747822523117065,0.538692831993103,0.3568476438522339,0.5697052478790283,0.4058777689933777,0.5372274518013,0.43608248233795166,0.5174719095230103,0.4612981379032135,0.5011167526245117,0.3404267430305481,0.5454537272453308,0.3846030831336975,0.5130302906036377,0.4138449430465698,0.49734628200531006,0.439117431640625,0.48651614785194397,0.3165021538734436,0.5265796780586243,0.3479245901107788,0.4970800578594208,0.3701908588409424,0.4852578639984131,0.39175182580947876,0.47860944271087646
hello,0.23535597324371338,0.6456124186515808,0.2767490744590759,0.6680196523666382,0.32251083850860596,0.6664210557937622,0.34923556447029114,0.6354047656059265,0.35447534918785095,0.59779953956604,0.36372339725494385,0.6036962270736694,0.40887436270713806,0.5756461024284363,0.4349291920661926,0.5564882159233093,0.4567282795906067,0.5391539931297302,0.3546909987926483,0.5700613856315613,0.40496695041656494,0.5372993350028992,0.4358307719230652,0.5165661573410034,0.46102654933929443,0.49998149275779724,0.3385671377182007,0.5453329682350159,0.38384056091308594,0.5123567581176758,0.4139370322227478,0.49654942750930786,0.43945348262786865,0.4863632917404175,0.3148074746131897,0.5261977314949036,0.34659871459007263,0.4964902997016907,0.3694027364253998,0.48465847969055176,0.391166627407074,0.47831159830093384
hello,0.23466986417770386,0.6469064354896545,0.2760544419288635,0.668865978717804,0.32226160168647766,0.6665737628936768,0.34916427731513977,0.6355414986610413,0.3541199266910553,0.5984552502632141,0.3640412986278534,0.6041123270988464,0.4089445471763611,0.5755294561386108,0.43481218814849854,0.5557422637939453,0.45643946528434753,0.5377598404884338,0.3547224998474121,0.5705386996269226,0.40481793880462646,0.5371714234352112,0.4357067346572876,0.5162950754165649,0.460954874753952,0.4995417892932892,0.3382113575935364,0.5459954738616943,0.383303165435791,0.512531578540802,0.4135564863681793,0.4966166913509369,0.439362108707428,0.4861850440502167,0.31402865052223206,0.5270779132843018,0.3460237681865692,0.496938019990921,0.3690829873085022,0.4847187101840973,0.39118385314941406,0.47798627614974976
hello,0.23479771614074707,0.6465532183647156,0.2746964693069458,0.6694173216819763,0.3215144872665405,0.6663527488708496,0.349195271730423,0.6352248787879944,0.35224348306655884,0.5984383225440979,0.3646269738674164,0.603424608707428,0.41006988286972046,0.5743417143821716,0.43671682476997375,0.5556175708770752,0.45898544788360596,0.5392941236495972,0.35553666949272156,0.5701761245727539,0.4055117070674896,0.536328136920929,0.4363209903240204,0.51575767993927,0.46162480115890503,0.49972230195999146,0.33924469351768494,0.5459256172180176,0.3839699625968933,0.512096107006073,0.4138508141040802,0.49607595801353455,0.43946918845176697,0.48573800921440125,0.3154219686985016,0.5271739959716797,0.3468025326728821,0.4962904155254364,0.3695407509803772,0.4840031564235687,0.3915190100669861,0.4772054851055145
hello,0.23379263281822205,0.6449856162071228,0.2747049331665039,0.6681854128837585,0.322294145822525,0.6675913333892822,0.35163816809654236,0.6346219182014465,0.354051411151886,0.5952945351600647,0.36403688788414,0.6023601293563843,0.4094391465187073,0.5744494199752808,0.4353433847427368,0.5539404153823853,0.45678743720054626,0.5353864431381226,0.35507920384407043,0.568848729133606,0.4054076671600342,0.5362110733985901,0.436221718788147,0.5154697895050049,0.4612458050251007,0.499255895614624,0.33884361386299133,0.5442440509796143,0.3837805986404419,0.5115205645561218,0.41348782181739807,0.49579477310180664,0.4384153485298157,0.48577985167503357,0.3149073123931885,0.5248458385467529,0.34648609161376953,0.4961645007133484,0.3690388798713684,0.4841594099998474,0.3905818462371826,0.47733044624328613
hello,0.23394069075584412,0.6447005271911621,0.27479612827301025,0.668129026889801,0.3227250874042511,0.6670985221862793,0.3522642254829407,0.6344062089920044,0.35391053557395935,0.5955105423927307,0.3643292784690857,0.6025691032409668,0.4096662402153015,0.5751895308494568,0.4355297088623047,0.5551086068153381,0.45697730779647827,0.5368208885192871,0.35540157556533813,0.5691111087799072,0.40563973784446716,0.5369555354118347,0.4363684356212616,0.5164649486541748,0.46140801906585693,0.5001286864280701,0.33911019563674927,0.5445120930671692,0.38393792510032654,0.5118904113769531,0.413565069437027,0.496145099401474,0.4384610652923584,0.48579856753349304,0.3151437044143677,0.5250439643859863,0.34665387868881226,0.49616506695747375,0.36923205852508545,0.4842199683189392,0.3908085227012634,0.4773866534233093
hello,0.23448960483074188,0.6462094783782959,0.2764352560043335,0.6685945987701416,0.3229236900806427,0.6660073399543762,0.34914958477020264,0.6352337002754211,0.35604265332221985,0.5987372994422913,0.36520108580589294,0.6042018532752991,0.4095648229122162,0.5752487182617188,0.4351978898048401,0.55436772108078,0.4568053185939789,0.5349432826042175,0.3560343384742737,0.5712432265281677,0.4059787094593048,0.5379531383514404,0.4365280568599701,0.5168323516845703,0.4619672894477844,0.49977123737335205,0.33979421854019165,0.5465885400772095,0.3847775459289551,0.5128656625747681,0.414116770029068,0.49611157178878784,0.439456969499588,0.484645813703537,0.31579315662384033,0.5271080732345581,0.3476887047290802,0.4968720078468323,0.3703244924545288,0.4846387505531311,0.392467200756073,0.47760045528411865
